insured_id,name,gender,birth_date,region
I00001,Fred Jones,M,1958-05-29,Lyon
I00002,Susan Wong,F,1982-03-17,Toulouse
I00003,Megan Towne,F,1954-02-10,Nice
I00004,William Drake,M,1999-12-20,Lyon
I00005,Earl Acosta,M,1991-03-02,Lyon
I00006,Maria Miller,F,1959-11-02,Lyon
I00007,Vanesa Bacote,F,1951-01-12,Nice
I00008,Mary Standley,F,1973-08-18,Bordeaux
I00009,Jonathan Rennie,M,1997-07-31,Paris
I00010,Robert Holley,M,1956-03-17,Toulouse
I00011,Liliana Key,F,1972-03-29,Lyon
I00012,Joseph Ares,M,1979-08-24,Paris
I00013,Diana Hyder,F,1958-10-30,Paris
I00014,Norma Joaquin,F,1956-10-06,Lille
I00015,Lori Harbeson,F,1999-11-11,Nice
I00016,Carmen Boehmer,F,1964-02-15,Paris
I00017,Jovita Bryant,F,1978-03-10,Lyon
I00018,Henry Nelson,M,1981-04-24,Paris
I00019,Debra Ford,F,1980-10-05,Lyon
I00020,Francisco Smallwood,M,1988-05-15,Bordeaux
I00021,Brian Easley,M,1986-06-17,Bordeaux
I00022,Sandra Yarborough,F,1984-04-27,Toulouse
I00023,Georgia Riche,F,1979-09-17,Paris
I00024,Louise Muellerleile,F,1960-05-17,Lille
I00025,Andrea Karasti,F,1979-08-16,Bordeaux
I00026,Richard Fierro,M,1984-01-06,Nice
I00027,Pat Paxton,F,1978-11-29,Lille
I00028,Maria Anchors,F,1971-01-27,Nice
I00029,Herbert Roberson,M,1985-11-08,Lyon
I00030,Linda Palmer,F,1960-11-20,Lille
I00031,Francine Schafer,F,1964-04-12,Nice
I00032,Francis Hunter,M,1980-02-18,Marseille
I00033,Diann Becerra,F,1951-10-03,Toulouse
I00034,Walter Armstrong,M,1993-07-27,Paris
I00035,Robert Randolph,M,1991-06-03,Lyon
I00036,Tom Gouty,M,1967-11-20,Toulouse
I00037,Bruce Killingworth,M,2001-08-28,Nice
I00038,Ricardo Starnes,M,1953-09-07,Marseille
I00039,Samantha Capley,F,1993-05-18,Lille
I00040,Julie Newsome,F,1979-02-28,Lyon
I00041,Joseph Wyatt,M,1999-10-23,Toulouse
I00042,Gloria Zamora,F,1977-07-05,Marseille
I00043,Ronald Burke,M,1997-12-02,Lyon
I00044,Heather Kamphoefner,F,1972-08-26,Toulouse
I00045,Wilber Wright,M,1987-05-04,Bordeaux
I00046,Marie Milam,F,2004-09-10,Nice
I00047,William Petersen,M,2003-04-11,Lille
I00048,Jewel Medas,F,1970-08-24,Bordeaux
I00049,Francis Jones,F,1982-09-25,Nice
I00050,Addie Hudson,F,1993-03-25,Toulouse
I00051,Christopher Scott,M,1983-01-25,Nice
I00052,Celina Burke,F,1986-08-19,Paris
I00053,Ruby Hwang,F,1998-06-19,Lille
I00054,Marvin West,M,1989-11-23,Lyon
I00055,Danny Amato,M,2003-07-29,Paris
I00056,Jack Fleming,M,1992-01-29,Toulouse
I00057,Kyle Frey,M,1961-03-09,Marseille
I00058,Karina Crate,F,1987-03-23,Paris
I00059,William Williamson,M,1992-05-21,Nice
I00060,Jessie Nadeau,M,2004-08-16,Bordeaux
I00061,Fernando Mobley,M,1998-02-03,Paris
I00062,Harold Reynoso,M,1975-12-27,Nice
I00063,Beatrice Terry,F,1978-08-25,Nice
I00064,Amy Rodriguez,F,1976-01-14,Lille
I00065,Hien Mayer,F,1977-09-06,Lille
I00066,Nancy Watkins,F,1982-10-25,Toulouse
I00067,Rosa Vogler,F,1975-02-04,Toulouse
I00068,Inez Washington,F,1995-09-04,Lille
